29 28 28 30 29 29 29 29 28 28 30 29 28 28 28 31 31 31 31 33 30 31 31 31 30 31 31 31 31 31 31 30 27 21 21 21 21 21 19 20 21 21 21 22 21 21 23 21 21 20 21 21 20 21 19 21 21 20 21 20 21 28 29 29 20 18 21 20 20 20 20 20 20 20 20 18 20 20 17 17 21 21 21 21 22 21 22 20 23 24 24 24 25 24 23 24 16 24 28 28 28 28 29 29 27 28 28 28 26 28 27 28 27 28 28 28 28 28 29 28 28 28 28 28 21 17 20 20 
29 29 29 28 29 28 29 28 29 29 28 30 29 29 30 31 30 29 29 29 29 29 28 29 31 33 32 32 31 31 31 31 22 21 21 21 21 22 20 21 21 21 20 21 20 20 22 20 21 21 21 21 20 20 21 21 21 20 21 21 21 26 29 29 21 19 20 20 20 20 20 20 20 19 21 19 19 21 17 18 16 15 16 16 14 16 16 16 22 24 24 24 24 24 24 24 14 29 30 28 28 28 27 28 28 28 27 28 28 28 28 28 28 28 28 28 28 29 29 28 27 28 28 28 28 16 20 20 
29 31 29 29 29 29 28 28 28 28 29 29 29 29 30 32 18 16 17 17 17 16 17 16 29 31 32 31 32 32 31 32 22 20 22 21 20 21 21 21 21 22 20 21 21 21 21 21 21 22 21 21 21 21 21 21 21 21 20 21 21 25 31 29 21 19 19 22 20 19 20 20 20 19 20 21 20 19 16 17 16 21 20 22 21 22 21 22 16 20 21 24 24 24 24 21 16 29 29 27 28 28 28 28 26 28 27 28 28 28 28 28 28 28 31 28 28 28 28 26 29 28 28 28 30 16 19 20 
29 29 29 29 29 29 29 28 28 29 29 30 30 29 27 30 17 16 16 16 17 17 16 16 28 29 29 31 30 31 31 30 22 20 21 22 20 22 21 21 21 22 20 20 20 21 21 19 21 21 21 22 21 21 21 21 21 21 20 21 22 25 29 28 22 18 20 20 20 19 20 20 19 20 20 20 20 19 17 17 14 31 30 31 31 31 30 31 16 15 16 23 23 23 23 16 17 27 28 28 27 27 28 28 28 28 27 27 28 28 28 28 28 27 28 28 27 28 27 28 29 28 27 28 28 16 18 19 
29 28 29 30 29 28 29 29 29 29 29 28 29 30 16 16 14 16 16 16 16 16 16 16 16 15 15 31 31 31 31 21 21 21 21 20 22 21 21 22 21 20 22 21 21 21 21 21 21 21 21 21 20 21 20 21 21 21 22 21 19 20 28 29 20 19 20 21 19 20 20 20 20 18 20 20 20 17 20 22 30 31 31 32 31 31 32 31 22 21 15 17 24 24 18 18 28 28 28 28 28 28 27 28 28 28 28 28 29 28 28 28 29 28 28 28 28 27 28 28 26 28 28 28 28 22 15 20 
29 29 29 30 30 29 29 28 28 30 30 30 29 30 16 17 17 15 16 16 16 16 16 16 15 17 16 31 29 31 31 21 21 21 22 22 21 19 21 22 22 21 21 21 21 21 21 21 22 20 21 21 20 21 22 22 21 21 21 21 21 17 26 29 21 19 19 20 20 21 20 20 20 20 20 19 19 17 26 31 31 31 32 31 30 32 31 29 32 29 21 18 23 24 18 20 28 28 30 28 28 28 28 28 28 28 29 28 27 30 27 28 28 27 28 28 28 28 28 28 28 28 28 30 28 29 16 19 
29 29 29 29 29 29 29 29 29 29 29 29 25 25 17 16 16 17 17 16 16 15 16 16 16 16 14 25 26 31 32 21 21 20 21 21 20 22 20 19 21 21 21 21 21 21 21 20 21 21 21 21 20 21 21 21 20 21 21 21 21 19 27 30 21 19 19 20 18 20 19 21 20 20 20 19 15 14 28 30 31 31 31 31 31 31 31 31 31 31 23 16 15 23 18 20 28 28 30 29 28 28 29 28 28 29 29 28 28 29 28 28 28 27 28 28 30 27 30 29 28 28 28 27 28 28 16 20 
29 28 29 28 29 29 28 30 28 30 31 29 16 16 16 16 17 16 18 16 17 16 16 15 15 16 16 16 16 30 31 21 21 20 22 21 21 22 20 20 21 20 21 21 21 21 22 21 20 21 22 21 21 22 21 19 21 20 23 21 21 21 25 29 21 19 19 21 20 20 21 21 20 20 21 18 18 19 32 31 29 31 31 32 32 30 31 31 31 31 30 17 16 20 18 20 28 27 28 29 29 28 28 28 28 28 28 28 28 31 28 28 28 28 28 29 28 28 28 29 28 28 28 28 28 29 17 20 
29 28 29 29 29 30 28 29 28 27 28 25 16 16 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 26 31 22 22 20 22 20 21 21 21 21 19 22 21 21 21 20 21 21 21 21 21 21 20 22 21 22 21 20 21 21 21 21 26 29 20 19 20 19 20 18 21 20 18 18 19 16 31 31 31 31 31 30 31 31 31 31 31 32 31 31 31 30 22 16 17 21 26 28 30 28 28 28 28 27 28 29 27 27 28 30 28 29 28 28 27 28 28 28 27 28 29 28 27 28 28 28 16 20 
29 29 28 29 30 30 29 29 29 30 28 18 16 16 17 16 16 16 16 16 16 16 15 16 16 16 15 17 17 16 31 19 21 21 21 20 20 20 20 22 20 20 21 21 20 20 21 21 20 21 21 21 21 22 21 20 21 22 21 21 19 19 25 29 20 19 19 20 20 20 21 20 16 16 17 16 30 31 31 31 31 32 31 31 29 31 31 33 31 31 31 30 32 16 16 20 28 28 27 27 28 28 28 28 27 28 28 28 28 28 28 28 28 28 27 27 28 28 27 28 27 27 28 27 29 28 16 20 
29 29 28 28 27 29 29 29 31 30 16 16 17 16 16 17 17 17 16 16 17 16 16 16 16 16 16 16 16 17 16 21 20 20 21 20 21 21 21 20 21 20 22 21 21 22 20 22 21 22 21 21 20 23 22 20 21 21 22 21 21 21 27 30 21 20 19 18 20 20 20 19 16 16 18 31 31 31 31 31 30 31 32 31 31 31 31 30 31 31 31 31 31 31 17 21 28 28 27 28 28 29 26 28 29 28 28 28 29 29 28 28 28 28 28 28 27 29 29 28 27 28 28 26 28 27 16 19 
29 28 29 29 29 29 29 29 31 31 16 16 16 16 17 16 17 16 15 15 16 16 16 15 15 15 16 16 15 17 16 21 21 20 22 21 21 21 21 21 21 21 22 21 21 21 21 21 21 21 21 22 23 21 21 21 22 22 24 21 20 21 26 29 21 19 21 20 22 19 19 19 15 19 26 30 31 31 31 30 31 32 30 32 31 31 31 31 30 31 31 32 32 31 20 19 29 28 28 28 28 28 28 28 30 28 29 29 28 28 27 28 28 28 28 28 29 28 27 30 28 28 28 29 28 28 16 20 
30 29 29 29 29 29 29 29 30 31 16 16 15 16 15 16 16 16 16 15 15 16 16 16 16 16 16 16 16 18 16 20 21 21 21 21 21 20 21 20 21 21 21 20 21 21 19 21 21 21 21 21 22 23 21 21 22 19 21 21 20 20 26 29 21 18 20 21 20 20 19 19 16 16 26 31 31 31 31 29 31 31 32 31 31 33 31 30 30 31 30 30 31 31 22 20 28 28 28 28 28 29 28 29 28 28 28 29 28 29 27 28 28 28 28 28 29 28 27 28 28 29 28 27 29 28 15 20 
30 29 29 29 29 29 30 29 22 21 16 16 16 17 15 16 15 16 15 16 16 16 17 16 16 16 16 17 15 16 16 21 21 21 21 21 22 21 21 21 21 20 22 19 21 22 21 21 21 20 21 21 21 22 22 21 21 21 21 21 21 20 26 29 21 19 19 20 21 20 20 17 16 17 29 30 31 32 31 31 31 31 31 31 31 31 31 31 31 31 31 30 33 32 21 20 28 27 28 28 28 28 28 28 28 30 28 29 29 28 28 28 28 28 28 27 28 27 28 28 28 28 29 28 27 28 17 20 
28 28 29 30 29 29 27 30 16 17 17 16 17 16 16 16 16 16 14 16 16 16 16 16 16 16 16 16 16 16 16 21 21 22 22 20 19 21 22 20 20 21 21 21 21 21 21 20 21 21 21 21 20 21 21 21 21 20 21 23 20 21 26 29 21 18 20 19 20 22 19 17 20 23 31 31 31 31 30 31 31 31 32 30 31 32 31 31 31 30 31 31 31 31 21 20 28 28 27 28 28 28 28 28 28 29 27 28 27 29 27 27 28 28 28 27 28 29 30 28 28 28 28 28 29 28 16 20 
29 29 30 28 29 28 29 31 15 16 16 15 16 18 16 17 17 16 15 16 17 15 16 16 15 16 16 17 15 16 16 20 20 21 21 20 21 21 21 22 22 21 19 22 20 21 22 21 21 22 21 22 22 21 19 21 23 23 21 21 20 21 27 29 21 19 20 18 19 19 18 15 30 31 31 31 31 31 31 31 31 31 32 32 30 31 30 31 33 31 31 31 33 31 21 20 28 29 28 28 28 28 28 29 30 28 28 29 27 28 28 28 28 30 29 28 28 28 28 28 28 29 29 28 28 27 16 19 
29 29 29 29 29 29 30 25 16 17 16 16 16 15 17 15 18 17 16 16 16 17 16 17 16 16 16 16 15 16 16 20 21 21 21 21 20 21 22 21 21 20 22 21 21 21 21 21 21 21 21 21 22 21 22 20 21 21 21 20 19 22 26 30 21 18 20 21 20 20 17 17 30 31 31 32 31 31 31 31 32 32 31 30 31 31 31 32 31 32 31 31 30 31 20 20 28 28 28 28 28 28 27 28 27 27 29 29 28 28 28 27 26 29 28 28 28 28 28 28 28 28 30 28 29 28 16 21 
30 29 27 29 29 29 29 18 16 16 16 16 16 16 16 15 16 16 16 16 16 15 15 15 16 15 16 16 16 16 16 21 21 21 21 21 20 21 22 21 22 21 21 21 22 21 22 21 21 21 20 20 21 21 21 21 21 21 21 22 23 20 26 29 21 19 20 19 19 21 17 20 31 30 30 31 31 31 31 32 31 32 31 30 31 32 31 31 32 31 31 31 31 30 21 20 28 28 28 27 29 28 28 28 28 28 28 29 28 29 28 27 28 28 28 27 29 27 29 28 28 28 28 27 28 28 16 20 
29 29 29 29 30 30 28 16 16 16 17 16 16 16 16 17 15 17 18 16 15 16 17 15 16 15 15 16 16 18 16 21 21 21 21 22 21 19 20 19 21 21 23 21 20 21 21 21 21 21 21 21 22 21 21 21 20 21 21 23 21 20 26 29 21 19 20 19 20 20 17 21 31 31 33 31 31 30 31 30 31 31 31 31 31 30 30 32 31 31 30 31 30 31 21 20 28 28 28 27 28 27 29 28 28 28 26 31 29 27 28 28 27 28 27 28 27 28 28 28 27 28 28 28 27 28 16 20 
29 28 29 30 28 28 29 16 16 17 15 16 16 16 16 16 16 16 17 18 16 16 16 16 16 16 15 17 17 16 16 20 22 20 21 21 22 20 20 21 21 21 21 21 21 21 21 20 20 19 21 20 22 21 21 21 21 21 21 20 22 21 27 28 21 19 20 19 20 21 17 21 31 31 31 30 31 30 31 31 31 31 31 31 33 31 31 31 31 31 31 31 31 30 21 20 28 28 29 29 30 29 27 28 28 28 28 28 26 28 28 29 28 29 28 29 28 28 27 28 28 28 27 28 28 28 16 21 
29 29 29 29 30 30 28 17 16 17 16 16 16 15 17 15 16 14 16 14 17 16 17 16 16 16 16 16 17 17 16 20 21 20 20 21 21 22 22 22 20 21 22 21 21 21 22 21 20 21 22 21 21 21 22 21 22 19 21 20 21 21 26 29 21 20 18 20 20 19 17 21 30 32 31 31 31 31 30 31 31 31 31 31 32 31 31 31 32 31 31 32 31 31 22 20 28 28 28 28 28 28 28 29 28 28 29 27 26 28 28 28 29 28 28 27 28 28 28 28 28 29 28 28 28 27 16 20 
29 29 30 29 29 23 19 16 16 16 16 16 16 15 16 16 16 16 16 16 17 16 15 18 16 16 16 16 15 16 17 18 21 22 21 20 21 21 21 21 21 21 21 21 21 21 21 21 22 21 21 21 21 21 21 21 21 21 22 21 21 23 28 28 21 19 20 20 20 16 16 29 31 31 31 31 31 31 31 32 31 31 31 33 31 31 31 31 29 31 31 31 31 31 28 16 20 28 28 28 28 28 28 28 28 28 26 28 29 28 29 28 29 28 29 27 28 28 28 28 27 28 28 28 29 17 17 21 
29 29 29 29 28 21 16 16 15 16 16 18 18 16 15 17 17 17 16 16 16 16 16 16 16 16 16 16 15 16 16 17 20 21 21 19 22 21 20 21 21 21 21 20 22 21 22 21 22 20 21 20 21 21 21 20 22 22 22 22 20 25 29 29 21 20 20 20 20 16 17 31 31 30 31 31 31 31 31 31 31 31 31 31 32 30 31 32 31 32 30 31 33 31 31 17 16 28 28 28 29 28 28 28 28 27 27 28 28 28 28 29 29 28 28 29 27 28 28 28 29 26 28 29 28 15 18 20 
30 28 29 29 29 20 17 16 15 16 16 18 16 16 16 16 16 17 17 16 15 15 17 17 16 18 16 16 16 16 16 16 20 21 21 21 21 21 20 21 22 21 22 21 20 21 21 21 20 21 21 21 21 20 21 22 21 21 20 20 21 28 29 29 21 19 20 20 19 16 31 30 31 32 30 32 30 30 31 30 32 30 32 31 32 32 31 31 31 31 31 31 32 31 30 30 14 28 28 28 28 26 28 29 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 27 28 16 20 20 
29 29 29 29 29 20 16 14 16 16 16 16 17 15 15 16 16 16 15 16 16 17 16 16 16 16 16 16 16 15 16 16 21 21 21 21 21 22 21 21 20 21 21 21 21 21 21 21 21 21 21 20 21 22 21 21 21 21 23 20 21 26 30 29 22 19 21 19 20 18 30 31 31 32 30 31 31 31 31 32 31 31 31 31 31 31 31 30 30 31 31 31 31 31 31 31 16 28 28 26 27 28 28 28 28 28 27 28 27 28 27 28 28 28 28 28 28 28 30 28 28 29 28 28 28 15 21 20 
29 29 30 29 29 19 16 16 16 17 15 17 15 16 16 17 16 16 16 15 16 15 16 16 17 16 16 16 16 16 16 16 20 20 21 21 20 21 22 21 21 21 21 21 22 21 19 19 21 21 21 20 21 21 21 21 21 20 21 22 22 25 30 30 21 19 21 19 17 16 31 31 32 31 31 31 32 31 30 31 31 31 31 32 31 33 31 31 31 31 33 31 31 31 31 30 16 27 29 27 28 28 28 28 28 25 28 28 28 28 29 28 28 28 28 28 29 27 28 29 28 28 26 28 28 17 20 20 
30 29 29 29 30 20 16 17 16 16 15 16 18 18 16 16 16 16 16 16 16 16 15 15 16 17 16 15 16 15 15 15 20 21 21 22 21 21 21 21 20 21 21 21 21 21 21 21 21 21 21 20 21 21 21 21 20 20 21 21 21 26 30 29 21 19 19 19 16 16 31 31 30 32 31 31 31 32 32 31 32 31 31 31 31 31 31 31 30 31 31 31 32 31 31 31 16 26 28 28 29 27 28 28 28 28 29 28 27 28 28 29 28 28 28 28 28 28 28 28 28 29 28 28 26 16 21 20 
30 29 29 29 17 16 16 17 17 16 16 16 16 16 15 15 16 16 16 15 17 16 15 16 16 16 16 16 16 16 16 16 16 21 21 20 22 21 21 21 21 22 20 21 22 21 21 21 21 21 20 21 21 21 21 21 21 21 22 22 21 29 30 28 21 19 20 20 16 31 31 30 31 31 31 31 31 31 31 31 32 32 31 31 32 31 31 31 31 31 31 31 30 31 31 30 17 24 28 28 28 28 28 28 28 27 27 28 28 28 28 28 28 28 28 27 28 26 28 29 30 28 27 27 17 17 19 20 
31 29 29 31 17 16 16 17 16 16 16 16 15 16 16 16 16 14 16 16 16 16 17 16 15 15 16 17 15 16 15 16 16 21 20 20 21 20 22 21 21 21 21 21 21 20 21 21 21 21 20 21 22 21 21 20 21 21 21 21 19 30 29 29 21 19 21 20 16 32 31 31 31 31 30 31 31 31 31 32 31 31 30 31 31 31 31 32 31 30 31 31 31 31 31 31 17 24 29 28 28 28 28 27 28 28 27 28 28 28 28 28 28 27 28 26 28 29 28 28 28 28 28 27 17 18 20 19 
28 29 29 29 17 17 16 16 15 16 16 16 17 16 16 17 16 16 17 16 14 15 16 15 15 15 16 16 16 16 16 17 16 19 18 21 21 21 21 20 21 22 21 21 21 22 21 22 20 21 21 22 21 21 21 22 21 21 20 24 24 29 29 29 21 18 20 20 16 31 30 31 31 31 31 31 30 31 31 31 31 31 31 32 31 31 30 31 31 32 32 31 30 31 32 31 21 16 26 28 28 28 28 27 28 28 29 30 27 28 28 27 28 28 28 28 29 28 28 28 28 28 25 15 16 19 20 20 
29 28 29 30 17 16 17 16 16 14 16 16 16 15 16 16 16 17 16 16 18 16 17 16 16 16 16 17 16 16 15 16 16 14 21 21 21 21 21 20 21 21 20 21 21 21 21 22 21 21 20 21 20 21 21 21 20 21 21 29 29 30 29 29 21 19 20 20 16 31 32 31 31 30 31 31 32 32 30 31 29 31 30 31 31 30 32 30 31 32 31 31 31 33 30 31 33 14 24 28 29 28 27 28 28 29 28 28 28 28 28 27 28 29 28 29 28 29 29 28 28 29 20 16 16 20 19 20 
28 28 29 30 18 16 17 16 16 16 16 17 14 15 16 15 15 17 16 15 14 16 16 16 15 16 16 17 16 16 16 17 16 16 21 22 20 21 21 21 22 21 23 21 21 21 21 22 21 22 20 23 20 20 21 22 21 21 22 29 28 29 29 29 21 20 20 19 17 30 31 32 31 31 31 31 31 30 31 31 32 31 31 32 31 30 31 31 32 31 31 31 31 31 30 28 31 21 21 24 28 28 27 28 28 29 30 27 30 28 28 28 29 29 29 28 28 28 27 28 28 28 20 18 20 18 20 20 
29 29 29 30 17 16 16 16 14 16 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 16 17 17 21 20 21 22 21 21 21 20 22 21 21 21 21 20 21 21 21 21 21 19 20 21 21 21 22 29 29 29 30 29 21 19 21 20 15 29 32 30 31 32 32 31 32 31 32 31 32 32 31 31 31 31 31 30 31 31 31 32 31 30 31 31 30 22 16 19 26 29 28 28 29 28 29 28 28 28 28 28 27 27 28 28 28 28 28 28 28 28 19 17 20 20 20 20 
29 30 29 29 17 17 17 17 15 16 16 16 15 15 16 15 16 16 17 16 16 17 16 16 15 16 16 16 16 16 16 16 16 16 16 18 23 21 22 21 21 21 20 21 20 22 21 21 20 20 20 21 22 20 22 21 20 21 26 28 29 29 30 29 20 18 18 22 15 32 31 31 33 31 32 31 32 31 31 31 31 31 31 31 31 31 31 31 32 31 31 31 31 31 31 31 29 31 21 16 26 28 29 28 30 29 28 27 28 27 29 29 27 25 28 29 27 28 27 28 28 25 15 21 18 20 19 19 
29 29 29 29 17 16 16 17 16 14 16 16 15 16 16 16 17 16 16 16 15 16 16 16 16 16 15 17 15 15 16 16 16 16 16 17 21 21 21 21 22 21 21 22 22 21 21 21 20 21 21 22 18 21 21 21 21 21 26 28 29 29 30 29 22 19 20 22 16 31 31 31 30 31 31 33 31 31 30 29 31 31 31 31 31 31 31 31 31 32 31 31 31 32 31 32 32 30 31 18 25 27 28 30 29 28 28 28 28 28 28 27 27 28 28 28 27 29 28 28 26 19 16 20 22 21 20 20 
29 29 29 29 17 16 16 16 17 16 16 16 16 16 16 16 16 14 16 17 17 15 16 16 16 16 16 16 16 16 16 15 15 16 16 16 22 21 21 20 21 21 22 20 21 20 21 22 22 20 20 23 21 20 21 21 24 27 30 28 29 29 30 29 21 19 20 21 18 31 31 30 30 31 31 31 30 33 30 31 31 31 31 31 31 31 31 31 31 31 32 31 30 31 31 31 31 32 31 28 15 26 28 27 28 28 28 28 28 28 28 28 27 28 27 28 28 27 28 24 16 17 18 20 20 20 20 20 
30 29 30 29 17 16 17 16 16 16 16 16 16 16 17 16 15 17 16 16 16 16 15 16 15 17 16 16 16 16 16 16 16 18 16 16 30 21 21 20 21 20 23 21 22 21 21 20 21 21 20 21 21 19 20 21 28 29 28 29 29 28 29 30 21 19 20 20 16 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 31 30 32 31 31 31 32 32 32 31 31 31 30 31 30 15 24 28 28 28 28 28 28 29 28 28 28 28 28 27 28 29 26 31 23 17 18 19 21 19 20 20 20 
29 29 29 28 17 16 16 16 16 15 16 16 16 16 17 15 16 16 18 16 17 16 16 16 17 15 16 16 16 16 16 16 14 16 16 16 27 22 22 21 21 20 22 21 21 22 21 21 21 21 21 21 21 21 21 20 29 29 29 29 29 29 28 29 21 17 20 20 16 31 31 31 30 30 31 31 31 30 33 31 30 31 31 31 31 31 30 31 31 31 31 31 31 31 31 31 31 32 31 31 15 21 26 28 28 28 27 28 28 28 28 29 29 29 29 28 28 29 28 24 21 19 21 19 20 21 20 20 
29 29 29 29 16 16 15 16 16 16 16 16 17 17 17 16 16 15 17 17 15 16 16 16 15 16 15 16 18 16 16 16 16 15 16 16 27 20 21 21 22 21 21 21 21 21 21 21 20 21 21 21 20 22 20 21 29 29 28 27 29 29 28 28 21 19 19 20 15 31 31 31 31 31 31 31 31 31 31 31 32 30 32 31 31 32 31 31 32 31 32 31 31 31 30 31 31 31 32 31 16 16 25 28 27 28 29 28 28 29 28 28 28 28 28 28 31 28 28 21 19 19 19 20 20 20 20 20 
30 28 29 29 18 15 16 16 16 17 16 17 16 16 16 17 16 17 16 16 16 16 16 16 16 16 16 17 16 16 17 19 18 16 17 16 27 29 21 21 20 21 22 21 21 21 22 21 21 21 21 21 20 21 21 23 29 29 29 27 29 29 29 29 22 19 20 20 15 31 31 31 31 32 33 31 30 33 31 31 31 31 31 30 31 33 31 31 31 31 31 31 30 31 30 31 31 30 31 31 15 17 16 24 28 28 28 27 29 28 28 28 28 27 27 29 28 24 24 15 21 20 21 20 20 20 20 22 
29 29 29 29 18 16 17 15 16 15 17 14 16 16 16 16 16 16 15 15 16 16 16 15 17 16 17 16 16 16 15 16 15 17 16 15 28 28 24 21 20 19 21 22 21 21 21 21 21 21 21 21 21 21 21 22 30 30 29 27 29 30 29 28 21 19 20 19 17 31 30 31 30 33 31 34 31 31 31 31 30 30 31 30 30 31 31 31 30 32 31 30 31 31 31 30 30 31 30 30 16 19 16 16 26 28 28 28 29 28 28 28 28 28 28 28 27 17 16 16 19 19 20 20 20 20 21 20 
29 30 29 29 16 17 17 16 17 17 15 16 15 15 16 17 18 16 16 15 16 16 17 16 16 16 16 16 18 16 15 16 15 15 16 16 26 28 28 29 23 19 21 20 21 21 22 21 19 20 20 21 20 30 29 29 29 29 29 30 28 27 30 29 22 18 20 20 14 30 32 31 31 31 31 31 31 31 31 33 29 31 31 31 29 31 31 31 30 31 31 30 30 31 31 31 31 32 32 28 16 19 18 17 16 24 26 28 28 28 29 27 28 28 28 26 17 16 18 17 20 20 20 21 20 19 20 21 
29 30 29 29 25 19 16 18 13 18 16 15 16 15 16 16 15 16 16 16 16 14 16 17 15 16 16 16 16 16 15 16 16 16 16 19 29 29 28 29 24 26 22 21 21 21 21 21 20 20 21 24 27 29 29 28 29 30 29 30 29 29 29 30 21 20 20 21 16 18 32 30 31 32 32 31 32 31 31 31 31 30 31 30 30 31 31 31 31 33 31 31 33 32 31 32 31 32 30 19 18 20 19 21 17 17 19 28 28 28 28 28 27 28 28 18 16 19 20 21 20 20 19 20 21 20 20 20 
29 29 29 29 30 20 16 15 14 16 16 15 15 17 16 16 16 16 15 16 17 15 16 17 17 17 14 15 15 16 15 16 17 16 16 20 29 28 29 28 27 29 24 21 22 22 21 22 21 21 22 21 29 29 29 29 29 29 29 29 29 29 29 29 21 19 20 20 17 18 30 30 32 31 32 31 31 31 32 31 31 31 31 31 31 33 31 31 30 31 31 31 31 31 31 30 31 31 31 17 20 20 20 20 17 17 16 28 28 28 28 28 28 28 28 16 17 21 20 20 21 20 21 20 20 20 20 20 
28 29 29 29 32 21 15 16 16 15 17 15 15 16 16 16 16 16 16 16 16 16 19 16 16 16 17 16 15 16 15 15 16 17 17 20 29 29 28 29 29 28 24 21 22 21 21 22 21 22 19 23 30 28 30 29 29 30 29 29 29 29 30 29 21 19 20 18 15 16 28 28 31 31 31 31 31 31 30 30 32 30 30 31 30 32 31 31 31 31 32 31 31 32 30 31 31 31 31 16 20 19 20 19 20 21 16 20 20 21 19 21 20 21 22 16 20 21 20 20 20 20 20 21 20 20 20 20 
29 30 29 29 30 22 17 16 16 16 15 16 16 17 16 16 16 15 15 16 18 16 15 16 16 16 15 14 15 16 15 17 16 17 16 20 30 28 29 29 30 28 25 24 23 23 23 22 23 22 23 25 30 29 29 29 29 28 28 31 30 29 29 29 21 19 20 20 16 16 31 31 31 30 31 32 32 31 30 31 30 32 32 31 31 31 32 31 30 31 31 31 31 31 32 31 31 32 31 16 21 20 20 20 20 20 16 15 14 17 16 16 16 16 16 16 19 20 20 20 20 21 18 20 19 22 20 20 
29 30 29 29 28 21 16 16 16 16 16 16 15 16 18 16 16 16 16 16 16 16 14 15 16 15 16 17 15 16 15 16 18 16 16 20 28 31 28 27 29 29 30 29 29 29 29 29 28 30 29 29 28 29 29 29 29 28 29 29 29 30 27 30 21 19 20 20 19 16 21 31 31 31 31 28 31 32 31 31 31 30 31 30 31 32 31 31 30 31 31 30 32 31 32 31 31 30 21 16 20 21 20 20 20 20 18 18 18 18 18 17 17 18 18 19 20 20 20 20 21 20 20 20 20 19 20 20 
30 29 29 29 28 22 17 15 16 17 16 16 16 16 16 17 15 16 16 16 17 16 15 16 15 15 16 15 16 16 16 15 18 16 18 22 28 29 28 30 30 29 29 29 29 29 29 29 29 29 29 29 28 29 28 28 28 28 29 29 29 30 29 29 20 19 20 19 20 16 16 30 31 33 31 31 31 31 30 31 31 30 31 31 33 31 32 31 30 31 31 31 31 31 31 31 31 30 16 16 20 20 20 20 19 21 20 20 20 19 20 20 20 20 20 19 20 20 20 19 20 20 20 20 20 20 20 20 
30 29 27 28 28 28 29 16 16 15 15 16 17 16 16 16 17 15 16 16 16 16 16 16 16 16 17 15 15 16 16 16 16 16 28 28 29 29 29 30 29 29 29 29 30 29 28 28 29 29 29 30 29 29 29 29 29 29 29 29 29 29 29 29 20 19 19 20 18 19 17 22 32 30 31 30 31 31 31 31 31 31 32 31 30 32 31 30 31 31 31 31 32 31 30 31 31 21 16 19 20 19 19 20 20 20 20 20 20 20 19 20 20 19 20 20 20 20 21 19 19 20 20 20 20 21 20 20 
30 29 29 29 29 29 29 16 18 16 16 16 16 16 15 16 16 16 16 16 17 16 17 16 16 13 16 16 17 15 16 16 16 16 28 29 30 30 29 30 30 28 29 30 28 30 29 29 29 29 28 29 29 28 29 30 30 28 29 28 29 28 29 29 22 19 21 20 21 20 18 21 31 31 31 32 30 31 30 31 31 30 31 31 30 31 32 31 31 31 31 31 31 30 31 31 29 21 18 21 19 21 20 21 20 20 19 20 21 19 20 19 20 20 20 20 20 18 20 20 20 18 20 21 20 20 20 20 
30 30 28 29 30 30 28 17 16 16 15 16 16 17 16 17 16 16 17 16 16 16 16 16 16 15 16 16 17 16 17 16 17 16 30 29 30 29 29 29 29 30 29 29 28 29 29 29 27 30 29 29 28 30 27 29 29 29 29 29 29 29 30 28 21 19 21 20 19 20 17 17 31 31 31 31 31 31 29 31 32 31 30 31 31 31 31 31 31 30 31 31 31 31 31 32 32 16 18 20 19 21 20 21 20 21 19 20 20 20 20 20 20 20 19 21 20 20 20 20 19 20 21 20 20 20 20 22 
29 31 29 29 29 29 28 18 16 16 15 15 16 16 17 16 17 16 16 16 16 16 14 16 16 15 17 15 15 17 16 16 16 18 29 29 28 29 29 29 29 29 29 29 29 28 29 29 29 28 29 28 29 29 29 29 29 29 29 30 28 30 29 29 21 19 20 20 20 20 16 15 30 32 32 31 29 32 31 31 31 31 30 31 31 30 30 32 31 31 31 32 32 31 30 31 30 16 18 21 20 19 19 20 20 20 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 20 19 
29 29 32 29 30 29 30 31 15 16 16 16 16 16 16 14 16 15 16 15 16 17 16 16 15 17 16 16 16 16 16 16 17 31 29 28 29 30 29 29 29 29 30 28 30 30 29 30 30 29 28 28 29 29 30 29 29 29 29 30 29 28 29 29 21 19 19 20 20 20 17 18 30 31 31 30 31 30 33 33 31 29 30 32 32 30 32 31 32 32 31 31 30 31 30 31 15 16 17 20 20 19 20 20 20 20 20 20 20 18 20 20 20 20 21 21 20 20 20 20 20 20 21 20 19 21 20 20 
29 29 27 29 29 30 28 31 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 16 16 16 16 19 31 29 29 29 29 30 29 29 29 29 27 29 29 29 29 29 28 29 28 29 29 28 29 29 29 29 29 29 29 29 30 21 19 21 20 20 21 17 16 27 31 32 31 31 31 31 31 31 31 31 30 31 31 31 29 31 31 29 31 31 31 31 31 18 16 18 20 20 21 19 20 20 20 20 20 20 21 20 20 20 20 21 20 20 20 20 21 19 20 20 19 20 21 19 20 
